phase,tag,stdlib,arch,execution,layer,scope,method,diagnostic_only,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,candidate_avoidable_count,accounting_ok,accounting_residual,ref_nonrepresentable,honest_minus_ref,rotation_recoverable,near_limit,x2_zero,x2_subnormal,n_rel_err,mean_rel_err_radius,max_rel_err_radius,max_rel_error_threshold,max_log_r_ref,max_finite_log_component,honest_floor_rate,honest_floor_log10,observed_over_floor,audit_margin_log_units,audit_margin_assertions,audit_margin_assertion_failures,audit_min_unambiguous_margin,audited,seed_homogeneity_chi2,seed_homogeneity_p,cross_phase_native_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,boot_estimate,boot_lo,boot_hi,boot_conf,boot_resamples,boot_rng_seed,boot_kind,boot_n_seeds,boot_n_per_seed,boot_resolved,audit_within_margin_of_a_type_limit_total,audit_within_margin_of_a_type_limit_audited,audit_within_margin_of_a_type_limit_rate,audit_method_disagreement_total,audit_method_disagreement_audited,audit_method_disagreement_rate,audit_finite_but_wrong_candidate_total,audit_finite_but_wrong_candidate_audited,audit_finite_but_wrong_candidate_rate,audit_avoidable_loss_candidate_total,audit_avoidable_loss_candidate_audited,audit_avoidable_loss_candidate_rate,audit_subnormal_or_zero_denominator_representable_target_total,audit_subnormal_or_zero_denominator_representable_target_audited,audit_subnormal_or_zero_denominator_representable_target_rate,audit_unambiguous_failure_beyond_margin_total,audit_unambiguous_failure_beyond_margin_audited,audit_unambiguous_failure_beyond_margin_rate,audit_uniform_sample_total,audit_uniform_sample_audited,audit_uniform_sample_rate
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.6,0.09999999999999998,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,3.957995618938485e-16,1.4210854715201903e-14,1.0536712127723509e-08,74.45193266748126,74.10505561942314,2.1652773135878944e-62,-61.664486474346006,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.75,0.25,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,1.3726055120696836e-16,3.552713678800507e-15,1.0536712127723509e-08,29.082065598700332,28.827847599134266,7.226634591858603e-155,-154.14106390442845,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.75,0.25,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,1.372254741004793e-16,3.552713678800507e-15,1.0536712127723509e-08,26.360445784517655,25.985602980226457,7.226634591858603e-155,-154.14106390442845,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.75,0.25,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,1.3740542935280516e-16,3.552713678800507e-15,1.0536712127723509e-08,28.98590944640958,28.754962935702316,7.226634591858603e-155,-154.14106390442845,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.75,0.25,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,1.368014968684574e-16,7.105427357601027e-15,1.0536712127723509e-08,32.19774902321707,31.669751529813613,7.226634591858603e-155,-154.14106390442845,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.75,0.25,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,1.3762769850277637e-16,3.552713678800507e-15,1.0536712127723509e-08,30.365150892656175,30.12984562025516,7.226634591858603e-155,-154.14106390442845,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.0,0.5,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,8.816264553587854e-17,1.776356839400252e-15,1.0536712127723509e-08,14.943662333971913,14.833285370631739,5.887029691699243e-309,-308.23010377378375,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.0,0.5,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,8.848205948727805e-17,1.776356839400252e-15,1.0536712127723509e-08,12.72017260695701,12.489170838891704,5.887029691699243e-309,-308.23010377378375,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.0,0.5,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,8.827553819365594e-17,1.776356839400252e-15,1.0536712127723509e-08,15.778700972538472,15.380255502902962,5.887029691699243e-309,-308.23010377378375,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.0,0.5,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,8.846121013031748e-17,1.776356839400252e-15,1.0536712127723509e-08,13.096413771350988,13.003902228253539,5.887029691699243e-309,-308.23010377378375,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.0,0.5,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,8.826188721766036e-17,1.776356839400252e-15,1.0536712127723509e-08,15.525924392549474,15.43446015637435,5.887029691699243e-309,-308.23010377378375,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.25,0.75,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,8.519726449735728e-17,1.7763568394002489e-15,1.0536712127723509e-08,8.950427694436904,9.045002454101036,0.0,-462.2841333604531,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.25,0.75,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,8.52649845708967e-17,1.7763568394002489e-15,1.0536712127723509e-08,8.944229273032082,8.690114747508474,0.0,-462.2841333604531,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.25,0.75,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,8.520182553123259e-17,1.7763568394002489e-15,1.0536712127723509e-08,10.426403422733692,10.139529728755287,0.0,-462.2841333604531,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.25,0.75,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,8.513301542179303e-17,1.7763568394002489e-15,1.0536712127723509e-08,8.53058022211727,8.549640454676926,0.0,-462.2841333604531,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.25,0.75,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,8.537514937322878e-17,1.7763568394002489e-15,1.0536712127723509e-08,10.496019150686479,10.516126690168461,0.0,-462.2841333604531,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.49,0.99,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,7.558949478357405e-17,1.776356839400252e-15,1.0536712127723509e-08,7.073011619830476,7.2161177226209166,0.0,-610.1509403360283,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.49,0.99,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,7.543137711604261e-17,1.776356839400252e-15,1.0536712127723509e-08,6.804475686976531,6.724766501613533,0.0,-610.1509403360283,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.49,0.99,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,7.545347210207948e-17,1.776356839400252e-15,1.0536712127723509e-08,7.780739455573263,7.819952351063597,0.0,-610.1509403360283,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.49,0.99,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,7.540196943834462e-17,1.776356839400252e-15,1.0536712127723509e-08,7.255111800761061,7.181636101221389,0.0,-610.1509403360283,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.49,0.99,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,7.548179230355795e-17,1.776356839400252e-15,1.0536712127723509e-08,8.01418396372865,8.12210778753221,0.0,-610.1509403360283,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.5,1.0,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,6.419815270600813e-17,8.881784197001256e-16,1.0536712127723509e-08,7.002536088113695,7.148986684979533,0.0,-616.3115988737271,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.5,1.0,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,6.417030132808096e-17,8.881784197001256e-16,1.0536712127723509e-08,6.731296089809445,6.654931398521844,0.0,-616.3115988737271,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.5,1.0,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,6.412941970044251e-17,8.881784197001256e-16,1.0536712127723509e-08,7.697192447710913,7.749446909244728,0.0,-616.3115988737271,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.5,1.0,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,6.416274672987168e-17,8.881784197001256e-16,1.0536712127723509e-08,7.1848616500498235,7.1147304445855495,0.0,-616.3115988737271,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,1.5,1.0,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,6.416301161787954e-17,8.881784197001256e-16,1.0536712127723509e-08,7.935871652686041,8.047139970565,0.0,-616.3115988737271,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,2.0,1.5,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,6.651627437354711e-17,8.881784197001256e-16,1.0536712127723509e-08,4.5935072344570305,4.923083808744031,0.0,-924.3052718484457,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,2.0,1.5,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,6.660248962928979e-17,8.881784197001256e-16,1.0536712127723509e-08,4.94632966414858,5.105308027504312,0.0,-924.3052718484457,NA,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
