phase,tag,stdlib,arch,execution,layer,method,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,x2_zero,x2_subnormal,gamma_variates,uniform_variates,engine_calls,seconds,seconds_per_attempt,max_finite_log_r,n_resolved,n_nonresolved,loss_fraction,conditional,honest_floor_rate,honest_floor_log10,observed_over_floor,ad_statistic,ad_pvalue,ks_statistic,ks_pvalue,cvm_statistic,cvm_pvalue,f1_cell_simes_p,tail_records,tail_file,class_n_finite,class_replica_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,q0p5_lo_index,q0p5_hi_index,q0p5_achieved_coverage,q0p5_lo_value,q0p5_hi_value,q0p5_point_value,q0p5_target,q0p5_error,q0p5_width,q0p5_resolved,q0p5_informative,q0p5_covered,q0p9_lo_index,q0p9_hi_index,q0p9_achieved_coverage,q0p9_lo_value,q0p9_hi_value,q0p9_point_value,q0p9_target,q0p9_error,q0p9_width,q0p9_resolved,q0p9_informative,q0p9_covered,q0p99_lo_index,q0p99_hi_index,q0p99_achieved_coverage,q0p99_lo_value,q0p99_hi_value,q0p99_point_value,q0p99_target,q0p99_error,q0p99_width,q0p99_resolved,q0p99_informative,q0p99_covered,q0p999_lo_index,q0p999_hi_index,q0p999_achieved_coverage,q0p999_lo_value,q0p999_hi_value,q0p999_point_value,q0p999_target,q0p999_error,q0p999_width,q0p999_resolved,q0p999_informative,q0p999_covered,q0p9999_lo_index,q0p9999_hi_index,q0p9999_achieved_coverage,q0p9999_lo_value,q0p9999_hi_value,q0p9999_point_value,q0p9999_target,q0p9999_error,q0p9999_width,q0p9999_resolved,q0p9999_informative,q0p9999_covered,tail0p01_z0,tail0p01_observed_resolved,tail0p01_observed_nonresolved,tail0p01_observed_total,tail0p01_expected_resolved,tail0p01_expected_per_attempt,tail0p01_n_test,tail0p01_n_excess,tail0p01_p_count,tail0p01_p_count_resolved_only,tail0p01_p_excess,tail0p001_z0,tail0p001_observed_resolved,tail0p001_observed_nonresolved,tail0p001_observed_total,tail0p001_expected_resolved,tail0p001_expected_per_attempt,tail0p001_n_test,tail0p001_n_excess,tail0p001_p_count,tail0p001_p_count_resolved_only,tail0p001_p_excess,tail0p0001_z0,tail0p0001_observed_resolved,tail0p0001_observed_nonresolved,tail0p0001_observed_total,tail0p0001_expected_resolved,tail0p0001_expected_per_attempt,tail0p0001_n_test,tail0p0001_n_excess,tail0p0001_p_count,tail0p0001_p_count_resolved_only,tail0p0001_p_excess
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.49,0.99,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,15302178,0.207095,2.07095e-07,7.067889059695199,1000000,0,0.0,false,0.0,-610.1509403360283,NA,0.6288116336800158,0.6211843758851495,0.0006890926296999611,0.7290334967458243,0.09572962999686974,0.6062177328265045,0.7290334967458243,10064,raw/p1/p1_tail_libstdcxx_LEGACY_k1.49_s7004_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.27009405324152297,0.2748003540003793,0.2724817936345193,0.2730074021318739,-0.0005256084973546127,0.004706300758856308,true,true,true,899226,900772,0.9900243176826826,1.3178712292902026,1.3262335791234767,1.3221307957195998,1.3235779618602466,-0.0014471661406467717,0.008362349833274108,true,true,true,989742,990255,0.9900610423083096,2.515481952082173,2.5408474916721113,2.5281667975817794,2.525209624907192,0.002957172674587394,0.02536553958993837,true,true,true,998917,999080,0.9900855825109875,3.6646489966940017,3.742319283224585,3.7078097195277127,3.6917370523472375,0.016072667180475175,0.07767028653058317,true,true,true,999872,999925,0.9920353224105682,4.695464882306018,4.941025854293127,4.829680632185962,4.855009517593658,-0.025328885407695623,0.2455609719871088,true,true,true,4.605170185988091,10064,0,10064,10000.0,10000.0,1000000,10064,0.520075172458816,0.520075172458816,0.862324198898077,6.907755278982137,1033,0,1033,1000.0,1000.0,1000000,1033,0.296411847614919,0.296411847614919,0.03372555563193169,9.210340371976182,95,0,95,100.0,100.0,1000000,95,0.6527682809773613,0.6527682809773613,0.13481141991647327
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.49,0.99,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,15307652,0.205834,2.05834e-07,6.623545586213472,1000000,0,0.0,false,0.0,-610.1509403360283,NA,0.44460058480035514,0.8036320135573165,0.0005829762612141742,0.8857854569810881,0.05949605681030286,0.8171548080565515,0.8857854569810882,9994,raw/p1/p1_tail_libstdcxx_LEGACY_k1.49_s7005_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.27096677161716787,0.2757462494000855,0.27333033357521513,0.2730074021318739,0.00032293144334122337,0.004779477782917652,true,true,true,899226,900772,0.9900243176826826,1.316929266405259,1.3254859372289396,1.3212802110578696,1.3235779618602466,-0.00229775080237693,0.008556670823680612,true,true,true,989742,990255,0.9900610423083096,2.5110999476651568,2.5380686781868382,2.524878199758399,2.525209624907192,-0.0003314251487931408,0.026968730521681472,true,true,true,998917,999080,0.9900855825109875,3.6461212966104806,3.734734504559056,3.688127385582991,3.6917370523472375,-0.0036096667642464553,0.0886132079485753,true,true,true,999872,999925,0.9920353224105682,4.694191459001229,4.987446672896449,4.822937492738016,4.855009517593658,-0.03207202485564142,0.29325521389522,true,true,true,4.605170185988091,9994,0,9994,10000.0,10000.0,1000000,9994,0.9559179022858457,0.9559179022858457,0.1333059524904452,6.907755278982137,992,0,992,1000.0,1000.0,1000000,992,0.8124388779307499,0.8124388779307499,0.9452376741600661,9.210340371976182,98,0,98,100.0,100.0,1000000,98,0.8808057529118873,0.8808057529118873,0.1392317096646689
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.5,1.0,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13434276,0.195802,1.95802e-07,6.628630897464134,1000000,0,0.0,false,0.0,-616.3115988737271,NA,1.3454210086492822,0.21810627898307844,0.0010843387549038241,0.19013543069804806,0.27197783208483245,0.1624821763832155,0.21810627898307844,9874,raw/p1/p1_tail_libstdcxx_LEGACY_k1.5_s7001_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.262086798708167,0.26672087240395514,0.26439149007486445,0.26602373466510976,-0.001632244590245302,0.004634073695788166,true,true,true,899226,900772,0.9900243176826826,1.3071129182517929,1.3154237598234997,1.311424154561328,1.310253350453508,0.0011708041078200004,0.008310841571706806,true,true,true,989742,990255,0.9900610423083096,2.4835351722086614,2.5067210917834113,2.4944651231297836,2.5011311761962975,-0.006666053066513911,0.023185919574749914,true,true,true,998917,999080,0.9900855825109875,3.6054980212151357,3.689310406394209,3.64657638159962,3.6561933299918157,-0.009616948392195734,0.08381238517907308,true,true,true,999872,999925,0.9920353224105682,4.673905450752649,4.948657280207819,4.810920280291456,4.807861071407842,0.003059208883613884,0.2747518294551696,true,true,true,4.605170185988091,9874,0,9874,10000.0,10000.0,1000000,9874,0.20718923976294112,0.20718923976294112,0.738786165387049,6.907755278982137,980,0,980,1000.0,1000.0,1000000,980,0.5372686656332623,0.5372686656332623,0.19329283222528704,9.210340371976182,101,0,101,100.0,100.0,1000000,101,0.920274059850642,0.920274059850642,0.18272668247004686
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.5,1.0,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13436918,0.196619,1.96619e-07,8.069116129472974,1000000,0,0.0,false,0.0,-616.3115988737271,NA,1.3771492277737707,0.2087354254150815,0.0011916379135262778,0.11673506364942887,0.2906448398633905,0.14366283098098198,0.2087354254150815,9903,raw/p1/p1_tail_libstdcxx_LEGACY_k1.5_s7002_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.26237004512353823,0.2670747281973271,0.264681997994948,0.26602373466510976,-0.0013417366701617417,0.004704683073788851,true,true,true,899226,900772,0.9900243176826826,1.304928047799796,1.3133344050399456,1.309242250163084,1.310253350453508,-0.0010111002904240607,0.008406357240149598,true,true,true,989742,990255,0.9900610423083096,2.4843987727695604,2.509613619906,2.4954720359061797,2.5011311761962975,-0.005659140290117826,0.025214847136439733,true,true,true,998917,999080,0.9900855825109875,3.6002948100317584,3.6823411740416443,3.640553296694742,3.6561933299918157,-0.015640033297073863,0.08204636400988585,true,true,true,999872,999925,0.9920353224105682,4.7201248858178495,5.024487899165363,4.836659900423405,4.807861071407842,0.028798829015562966,0.3043630133475137,true,true,true,4.605170185988091,9903,0,9903,10000.0,10000.0,1000000,9903,0.3321137807272113,0.3321137807272113,0.4769694389181586,6.907755278982137,972,0,972,1000.0,1000.0,1000000,972,0.38425545228362434,0.38425545228362434,0.2563202127182863,9.210340371976182,104,0,104,100.0,100.0,1000000,104,0.6888905610166771,0.6888905610166771,0.3276596464055136
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.5,1.0,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13431964,0.197571,1.97571e-07,7.081973903322963,1000000,0,0.0,false,0.0,-616.3115988737271,NA,0.6665803575888276,0.5873905282434548,0.0008180682402994799,0.5147794276628457,0.11428023856735833,0.5193018277471307,0.5873905282434548,9989,raw/p1/p1_tail_libstdcxx_LEGACY_k1.5_s7003_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.2641376724367595,0.2687612950733415,0.2664270245480565,0.26602373466510976,0.0004032898829467446,0.004623622636582003,true,true,true,899226,900772,0.9900243176826826,1.3068523214650034,1.314936052442936,1.3108921213850786,1.310253350453508,0.0006387709315704981,0.00808373097793269,true,true,true,989742,990255,0.9900610423083096,2.4870124090143517,2.513522804014453,2.500395765128307,2.5011311761962975,-0.0007354110679904657,0.026510395000101106,true,true,true,998917,999080,0.9900855825109875,3.620885677007029,3.7058775429486874,3.658542288241181,3.6561933299918157,0.0023489582493652073,0.08499186594165842,true,true,true,999872,999925,0.9920353224105682,4.787791434358666,5.080387462197909,4.922734045615967,4.807861071407842,0.11487297420812492,0.29259602783924343,true,true,true,4.605170185988091,9989,0,9989,10000.0,10000.0,1000000,9989,0.9159564197068567,0.9159564197068567,0.7603713936338798,6.907755278982137,1008,0,1008,1000.0,1000.0,1000000,1008,0.8001677433219918,0.8001677433219918,0.29184631597409505,9.210340371976182,123,0,123,100.0,100.0,1000000,123,0.024307164216322223,0.024307164216322223,0.7741699796603654
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.5,1.0,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13432296,0.197892,1.97892e-07,7.612471902366226,1000000,0,0.0,false,0.0,-616.3115988737271,NA,0.8997900283429772,0.414377399194061,0.0011734523371619288,0.1272153817805386,0.16735102052479178,0.3407785769288618,0.3816461453416158,9924,raw/p1/p1_tail_libstdcxx_LEGACY_k1.5_s7004_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.2643235451157517,0.26903832157630786,0.26669604650905726,0.26602373466510976,0.000672311843947504,0.00471477646055618,true,true,true,899226,900772,0.9900243176826826,1.308961589503358,1.3172117525079345,1.313202207187033,1.310253350453508,0.0029488567335249627,0.008250163004576594,true,true,true,989742,990255,0.9900610423083096,2.4839760655708396,2.510622270636639,2.496791789465165,2.5011311761962975,-0.004339386731132766,0.0266462050657994,true,true,true,998917,999080,0.9900855825109875,3.592411309570833,3.6697006256248197,3.6284934440731718,3.6561933299918157,-0.02769988591864392,0.07728931605398648,true,true,true,999872,999925,0.9920353224105682,4.612036591087922,4.914429878433591,4.759415777734395,4.807861071407842,-0.04844529367344741,0.3023932873456685,true,true,true,4.605170185988091,9924,0,9924,10000.0,10000.0,1000000,9924,0.4479696700364727,0.4479696700364727,0.29698708483017333,6.907755278982137,950,0,950,1000.0,1000.0,1000000,950,0.1172812591311288,0.1172812591311288,0.7290458395501548,9.210340371976182,90,0,90,100.0,100.0,1000000,90,0.3419209023318611,0.3419209023318611,0.8529866337666351
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.5,1.0,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13435826,0.196594,1.96594e-07,6.999170160164471,1000000,0,0.0,false,0.0,-616.3115988737271,NA,2.3695345333544537,0.058037741144915334,0.0009618958072344919,0.3129028253749938,0.3779414931330024,0.08268239441407532,0.12402359162111298,9802,raw/p1/p1_tail_libstdcxx_LEGACY_k1.5_s7005_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.26256987841674695,0.2671610789331571,0.2648564337785879,0.26602373466510976,-0.0011673008865218382,0.004591200516410154,true,true,true,899226,900772,0.9900243176826826,1.3037093313698842,1.3119094126489028,1.3078660263916706,1.310253350453508,-0.0023873240618375036,0.008200081279018612,true,true,true,989742,990255,0.9900610423083096,2.4789381349801,2.5037564394792344,2.491220781218067,2.5011311761962975,-0.009910394978230652,0.02481830449913458,true,true,true,998917,999080,0.9900855825109875,3.598987760196318,3.6717622711848423,3.6370623348527897,3.6561933299918157,-0.01913099513902594,0.07277451098852428,true,true,true,999872,999925,0.9920353224105682,4.640150788752907,4.964733518393236,4.760367614605347,4.807861071407842,-0.047493456802495615,0.32458272964032897,true,true,true,4.605170185988091,9802,0,9802,10000.0,10000.0,1000000,9802,0.04659201133205838,0.04659201133205838,0.8595453840927433,6.907755278982137,964,0,964,1000.0,1000.0,1000000,964,0.26133716864002765,0.26133716864002765,0.28854336730110675,9.210340371976182,95,0,95,100.0,100.0,1000000,95,0.6527682809773613,0.6527682809773613,0.12854102287847202
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,2.0,1.5,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13340130,0.196899,1.96899e-07,4.56301041501515,1000000,0,0.0,false,0.0,-924.3052718484457,NA,0.7954273970099166,0.48435314873834445,0.0006714073162987361,0.75788403237117,0.059674959013439784,0.8160276974312191,0.8160276974312191,9970,raw/p1/p1_tail_libstdcxx_LEGACY_k2_s7001_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.0017550175199866035,0.0024249722748363243,0.0004080831280959003,-2.842170943040401e-14,0.000408083128124322,0.004179989794822928,true,true,true,899226,900772,0.9900243176826826,0.8379184827779108,0.844278184660084,0.8409666922552178,0.8423444201845224,-0.001377727929304573,0.006359701882173163,true,true,true,989742,990255,0.9900610423083096,1.681272771812721,1.6995769999828214,1.6904616002585955,1.6914606115146555,-0.0009990112560600561,0.018304228170100467,true,true,true,998917,999080,0.9900855825109875,2.4517103185879896,2.5068925518444707,2.4770821933560803,2.4747644115373104,0.0023177818187698485,0.055182233256481084,true,true,true,999872,999925,0.9920353224105682,3.1721146116554313,3.319384144786608,3.2517811711843625,3.2456197011488137,0.006161470035548788,0.14726953313117663,true,true,true,4.605170185988091,9970,0,9970,10000.0,10000.0,1000000,9970,0.7668595852836966,0.7668595852836966,0.854780318376875,6.907755278982137,1005,0,1005,1000.0,1000.0,1000000,1005,0.8742943314184446,0.8742943314184446,0.18490670601220982,9.210340371976182,102,0,102,100.0,100.0,1000000,102,0.8413415112084637,0.8413415112084637,0.4379985652325169
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,2.0,1.5,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13339902,0.195569,1.95569e-07,4.83900016060972,1000000,0,0.0,false,0.0,-924.3052718484457,NA,0.3509872747818008,0.8955476671583664,0.0005865520556012915,0.8813649367464736,0.035577399119598105,0.9544680486776268,0.9544680486776268,10126,raw/p1/p1_tail_libstdcxx_LEGACY_k2_s7002_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.0023196747018359785,0.0017178143345081673,-0.000277317110787753,-2.842170943040401e-14,-0.0002773171107593313,0.004037489036344146,true,true,true,899226,900772,0.9900243176826826,0.8403835643115933,0.8465900624669466,0.8435220036905761,0.8423444201845224,0.001177583506053681,0.006206498155353235,true,true,true,989742,990255,0.9900610423083096,1.686660218466756,1.7045959181449377,1.6955790616060988,1.6914606115146555,0.004118450091443293,0.01793569967818165,true,true,true,998917,999080,0.9900855825109875,2.442295433210666,2.500396042493164,2.4694534106816026,2.4747644115373104,-0.005311000855707793,0.05810060928249783,true,true,true,999872,999925,0.9920353224105682,3.1636056190543305,3.316012246003027,3.2491501894337764,3.2456197011488137,0.0035304882849627184,0.15240662694869656,true,true,true,4.605170185988091,10126,0,10126,10000.0,10000.0,1000000,10126,0.20538567214055603,0.20538567214055603,0.2552479033907381,6.907755278982137,987,0,987,1000.0,1000.0,1000000,987,0.6924946614064249,0.6924946614064249,0.11660735212256035,9.210340371976182,103,0,103,100.0,100.0,1000000,103,0.7639722905061146,0.7639722905061146,0.0008909264201620859
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,2.0,1.5,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13341678,0.204334,2.0433399999999998e-07,5.026473235901297,1000000,0,0.0,false,0.0,-924.3052718484457,NA,0.38896392099559307,0.8596139775861078,0.0007136350215434795,0.6881538520679434,0.0536389106121889,0.8538933451897414,0.8596139775861079,10110,raw/p1/p1_tail_libstdcxx_LEGACY_k2_s7003_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.0024575240796922233,0.0015493002508620891,-0.0005638829551062026,-2.842170943040401e-14,-0.0005638829550777809,0.004006824330554312,true,true,true,899226,900772,0.9900243176826826,0.8398140660268519,0.8463534881671952,0.8430601693851398,0.8423444201845224,0.0007157492006174548,0.0065394221403433095,true,true,true,989742,990255,0.9900610423083096,1.685776530927135,1.7038284460162576,1.695257319879204,1.6914606115146555,0.0037967083645484845,0.018051915089122517,true,true,true,998917,999080,0.9900855825109875,2.4648003843988784,2.5111220568671055,2.4867502547220908,2.4747644115373104,0.011985843184780354,0.04632167246822716,true,true,true,999872,999925,0.9920353224105682,3.122364569170379,3.3134504216063188,3.1947920470823963,3.2456197011488137,-0.05082765406641743,0.19108585243593978,true,true,true,4.605170185988091,10110,0,10110,10000.0,10000.0,1000000,10110,0.26892137535362415,0.26892137535362415,0.5537820499915175,6.907755278982137,1042,0,1042,1000.0,1000.0,1000000,1042,0.18387883858560675,0.18387883858560675,0.0343791157308726,9.210340371976182,87,0,87,100.0,100.0,1000000,87,0.21092757307211069,0.21092757307211069,0.6705502940924678
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,2.0,1.5,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13342450,0.196878,1.96878e-07,4.563798032230368,1000000,0,0.0,false,0.0,-924.3052718484457,NA,1.011404953082092,0.35135395253240165,0.0008552141361322652,0.4571816517960866,0.14593675644585624,0.40219784557723637,0.45718165179608655,10067,raw/p1/p1_tail_libstdcxx_LEGACY_k2_s7004_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.0021885406515637206,0.0017815240364185696,-0.00021641618991255515,-2.842170943040401e-14,-0.00021641618988413344,0.00397006468798229,true,true,true,899226,900772,0.9900243176826826,0.8389356189309796,0.8452411305487478,0.8421269481270611,0.8423444201845224,-0.0002174720574612543,0.006305511617768267,true,true,true,989742,990255,0.9900610423083096,1.685173640641859,1.7043779244396184,1.6944977936651375,1.6914606115146555,0.0030371821504819874,0.019204283797759514,true,true,true,998917,999080,0.9900855825109875,2.4549807000108634,2.5092772710131785,2.482397813908032,2.4747644115373104,0.007633402370721409,0.05429657100231511,true,true,true,999872,999925,0.9920353224105682,3.1795203292233203,3.3943379406690335,3.2960606393482332,3.2456197011488137,0.05044093819941953,0.2148176114457132,true,true,true,4.605170185988091,10067,0,10067,10000.0,10000.0,1000000,10067,0.5007049836914704,0.5007049836914704,0.12250479832285355,6.907755278982137,1021,0,1021,1000.0,1000.0,1000000,1021,0.506390823951353,0.506390823951353,0.3862369309852416,9.210340371976182,112,0,112,100.0,100.0,1000000,112,0.229767803610944,0.229767803610944,0.3786212461094447
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,2.0,1.5,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13339694,0.196859,1.96859e-07,5.435152667843034,1000000,0,0.0,false,0.0,-924.3052718484457,NA,4.233610416878946,0.006708492286836898,0.0015149308072084366,0.02028456968277537,0.82849912317997,0.006254668376141859,0.010062738430255347,9970,raw/p1/p1_tail_libstdcxx_LEGACY_k2_s7005_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.0037864041166792034,0.00021286305081667304,-0.0017348680343477448,-2.842170943040401e-14,-0.001734868034319323,0.0039992671674958765,true,true,true,899226,900772,0.9900243176826826,0.8373827652858706,0.8435683953660981,0.8404152027057611,0.8423444201845224,-0.0019292174787612915,0.006185630080227433,true,true,true,989742,990255,0.9900610423083096,1.6813368791594117,1.7002019523174046,1.6902173357509558,1.6914606115146555,-0.0012432757636997582,0.018865073157992907,true,true,true,998917,999080,0.9900855825109875,2.4676886649900576,2.5194261710578454,2.4927447647699226,2.4747644115373104,0.017980353232612156,0.05173750606778782,true,true,true,999872,999925,0.9920353224105682,3.1865810423996996,3.346316455132577,3.268728968556418,3.2456197011488137,0.023109267407604328,0.15973541273287717,true,true,true,4.605170185988091,9970,0,9970,10000.0,10000.0,1000000,9970,0.7668595852836966,0.7668595852836966,0.09304382503605768,6.907755278982137,1060,0,1060,1000.0,1000.0,1000000,1060,0.05973584183275755,0.05973584183275755,0.6373010060012061,9.210340371976182,107,0,107,100.0,100.0,1000000,107,0.4835253700075086,0.4835253700075086,0.32288550918262193
