phase,tag,stdlib,arch,execution,layer,method,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,x2_zero,x2_subnormal,gamma_variates,uniform_variates,engine_calls,seconds,seconds_per_attempt,max_finite_log_r,n_resolved,n_nonresolved,loss_fraction,conditional,honest_floor_rate,honest_floor_log10,observed_over_floor,ad_statistic,ad_pvalue,ks_statistic,ks_pvalue,cvm_statistic,cvm_pvalue,f1_cell_simes_p,tail_records,tail_file,class_n_finite,class_replica_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,q0p5_lo_index,q0p5_hi_index,q0p5_achieved_coverage,q0p5_lo_value,q0p5_hi_value,q0p5_point_value,q0p5_target,q0p5_error,q0p5_width,q0p5_resolved,q0p5_informative,q0p5_covered,q0p9_lo_index,q0p9_hi_index,q0p9_achieved_coverage,q0p9_lo_value,q0p9_hi_value,q0p9_point_value,q0p9_target,q0p9_error,q0p9_width,q0p9_resolved,q0p9_informative,q0p9_covered,q0p99_lo_index,q0p99_hi_index,q0p99_achieved_coverage,q0p99_lo_value,q0p99_hi_value,q0p99_point_value,q0p99_target,q0p99_error,q0p99_width,q0p99_resolved,q0p99_informative,q0p99_covered,q0p999_lo_index,q0p999_hi_index,q0p999_achieved_coverage,q0p999_lo_value,q0p999_hi_value,q0p999_point_value,q0p999_target,q0p999_error,q0p999_width,q0p999_resolved,q0p999_informative,q0p999_covered,q0p9999_lo_index,q0p9999_hi_index,q0p9999_achieved_coverage,q0p9999_lo_value,q0p9999_hi_value,q0p9999_point_value,q0p9999_target,q0p9999_error,q0p9999_width,q0p9999_resolved,q0p9999_informative,q0p9999_covered,tail0p01_z0,tail0p01_observed_resolved,tail0p01_observed_nonresolved,tail0p01_observed_total,tail0p01_expected_resolved,tail0p01_expected_per_attempt,tail0p01_n_test,tail0p01_n_excess,tail0p01_p_count,tail0p01_p_count_resolved_only,tail0p01_p_excess,tail0p001_z0,tail0p001_observed_resolved,tail0p001_observed_nonresolved,tail0p001_observed_total,tail0p001_expected_resolved,tail0p001_expected_per_attempt,tail0p001_n_test,tail0p001_n_excess,tail0p001_p_count,tail0p001_p_count_resolved_only,tail0p001_p_excess,tail0p0001_z0,tail0p0001_observed_resolved,tail0p0001_observed_nonresolved,tail0p0001_observed_total,tail0p0001_expected_resolved,tail0p0001_expected_per_attempt,tail0p0001_n_test,tail0p0001_n_excess,tail0p0001_p_count,tail0p0001_p_count_resolved_only,tail0p0001_p_excess
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,5.0,4.5,8003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13250272,0.207223,2.07223e-07,1.661436523734754,1000000,0,0.0,false,0.0,-2771.2657916630274,NA,0.8161231211852282,0.46955555805434845,0.0007836343387295219,0.5707091611757311,0.14475161168413747,0.40597199779813453,0.5707091611757311,9853,raw/p1/p1_tail_libstdcxx_LEGACY_k5_s8003_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.6315500383872632,-0.6282398882020931,-0.6298994602322815,-0.6295760299464077,-0.00032343028587378253,0.003310150185170113,true,true,true,899226,900772,0.9900243176826826,-0.03459141448006607,-0.030750966592363607,-0.03269357365767654,-0.032204731900489225,-0.0004888417571873166,0.003840447887702464,true,true,true,989742,990255,0.9900610423083096,0.4164231058218941,0.4248544638620704,0.42051781566222257,0.42307125534481216,-0.0025534396825895866,0.008431358040176251,true,true,true,998917,999080,0.9900855825109875,0.7487877327458669,0.7728424838467403,0.7619210428088783,0.7667031345142284,-0.0047820917053501555,0.024054751100873406,true,true,true,999872,999925,0.9920353224105682,1.0184981458105296,1.0891117777232493,1.0459395561831197,1.0681400453605179,-0.02220048917739814,0.07061363191271974,true,true,true,4.605170185988091,9853,0,9853,10000.0,10000.0,1000000,9853,0.14091414178919032,0.14091414178919032,0.8147347180189725,6.907755278982137,963,0,963,1000.0,1000.0,1000000,963,0.24813883325084665,0.24813883325084665,0.04161423452934665,9.210340371976182,87,0,87,100.0,100.0,1000000,87,0.21092757307211069,0.21092757307211069,0.988654025360967
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,5.0,4.5,8004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13243690,0.200467,2.0046700000000002e-07,1.4680644302698191,1000000,0,0.0,false,0.0,-2771.2657916630274,NA,1.9565463609760627,0.09704896238012362,0.0012638966667560814,0.08186906983228381,0.38084700931183185,0.08121875656660704,0.09704896238012362,10217,raw/p1/p1_tail_libstdcxx_LEGACY_k5_s8004_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.6300506478574053,-0.6268927530469636,-0.6284467565747729,-0.6295760299464077,0.0011292733716348202,0.003157894810441708,true,true,true,899226,900772,0.9900243176826826,-0.033127108423414146,-0.029247180091896703,-0.031110140395645483,-0.032204731900489225,0.0010945915048437421,0.003879928331517443,true,true,true,989742,990255,0.9900610423083096,0.4223349853865498,0.43123319552777,0.4271339803427225,0.42307125534481216,0.0040627249979103275,0.00889821014122022,true,true,true,998917,999080,0.9900855825109875,0.7538172051058287,0.7755108600241,0.7649464714314963,0.7667031345142284,-0.001756663082732146,0.021693654918271243,true,true,true,999872,999925,0.9920353224105682,1.0263074099588614,1.0893453910665474,1.0567071542644606,1.0681400453605179,-0.011432891096057274,0.06303798110768599,true,true,true,4.605170185988091,10217,0,10217,10000.0,10000.0,1000000,10217,0.029560480368344688,0.029560480368344688,0.6921368311145084,6.907755278982137,984,0,984,1000.0,1000.0,1000000,984,0.6238587155282185,0.6238587155282185,0.3202641353693686,9.210340371976182,95,0,95,100.0,100.0,1000000,95,0.6527682809773613,0.6527682809773613,0.016588523844607517
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,5.0,4.5,8005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13251978,0.202348,2.02348e-07,1.6561469048900126,1000000,0,0.0,false,0.0,-2771.2657916630274,NA,0.6489128968678415,0.6030011591603934,0.0006835715457446379,0.7381085342310537,0.10436427061735068,0.5638986051577448,0.7381085342310537,10023,raw/p1/p1_tail_libstdcxx_LEGACY_k5_s8005_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.6310940788361693,-0.627748046414542,-0.6293878580463709,-0.6295760299464077,0.0001881719000368376,0.003346032421627343,true,true,true,899226,900772,0.9900243176826826,-0.03377481328348121,-0.029851651525752088,-0.031814130280629564,-0.032204731900489225,0.00039060161985966096,0.003923161757729124,true,true,true,989742,990255,0.9900610423083096,0.4187595141191956,0.4278619652637834,0.4233443747078305,0.42307125534481216,0.00027311936301832596,0.009102451144587798,true,true,true,998917,999080,0.9900855825109875,0.7587313655352949,0.7827987689877492,0.7705926073475047,0.7667031345142284,0.0038894728332762307,0.024067403452454394,true,true,true,999872,999925,0.9920353224105682,1.0503730251387993,1.0958049422982021,1.073711478998847,1.0681400453605179,0.005571433638329015,0.04543191715940287,true,true,true,4.605170185988091,10023,0,10023,10000.0,10000.0,1000000,10023,0.8171900683571389,0.8171900683571389,0.8671659171685502,6.907755278982137,1027,0,1027,1000.0,1000.0,1000000,1027,0.3929302569781601,0.3929302569781601,0.9672588274011613,9.210340371976182,107,0,107,100.0,100.0,1000000,107,0.4835253700075086,0.4835253700075086,0.05531161749833957
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,float,0.5001,0.00010001659393310547,8001,1000000,10222,989778,0,0,0,0,0,0,0,0,10222,989778,0,989778,989778,1660,2000000,2000000,7715409,0.128745,1.28745e-07,52.49218078388409,10222,989778,0.989778,true,0.9823663634495767,-0.0077265163355729255,1.0075446766361151,41634.89081309206,0.0,0.9896154941298729,0.0,3337.173670945975,0.4010649979808423,0.0,0,raw/p1/p1_tail_libstdcxx_LEGACY_k0.5001_s8001_float.bin,10222,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,989778,1000000,0.989778,0.9895789302569197,0.9899742250822319,two_sided_clopper_pearson_0.95,false,989778,1000000,0.989778,0.9895789302569197,0.9899742250822319,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,inf,inf,inf,3465.4677313831107,inf,nan,false,false,NA,899226,900772,0.9900243176826826,inf,inf,inf,11511.322169850335,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,23022.337504636136,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,34533.352839421954,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,46044.36817420833,inf,nan,false,false,NA,4.605170185988091,0,989778,989778,102.22,10000.0,1000000,0,0.0,4.075810699291222e-45,nan,6.907755278982137,0,989778,989778,10.222,1000.0,1000000,0,0.0,6.125117470418462e-05,nan,9.210340371976182,0,989778,989778,1.0222,100.0,1000000,0,0.0,0.6321918988374681,nan
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,float,0.5001,0.00010001659393310547,8002,1000000,10438,989562,0,0,0,0,0,0,0,0,10438,989562,0,989562,989562,1675,2000000,2000000,7718688,0.131217,1.31217e-07,52.45461826098118,10438,989562,0.989562,true,0.9823663634495767,-0.0077265163355729255,1.007324799400863,42586.43084463941,0.0,0.9896229298824146,0.0,3408.0802525390454,0.4037885362868894,0.0,0,raw/p1/p1_tail_libstdcxx_LEGACY_k0.5001_s8002_float.bin,10438,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,989562,1000000,0.989562,0.9893608806760021,0.9897602760156036,two_sided_clopper_pearson_0.95,false,989562,1000000,0.989562,0.9893608806760021,0.9897602760156036,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,inf,inf,inf,3465.4677313831107,inf,nan,false,false,NA,899226,900772,0.9900243176826826,inf,inf,inf,11511.322169850335,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,23022.337504636136,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,34533.352839421954,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,46044.36817420833,inf,nan,false,false,NA,4.605170185988091,0,989562,989562,104.38,10000.0,1000000,0,0.0,4.367715417277199e-46,nan,6.907755278982137,0,989562,989562,10.438,1000.0,1000000,0,0.0,6.438862360550235e-05,nan,9.210340371976182,0,989562,989562,1.0438,100.0,1000000,0,0.0,0.6324457265044023,nan
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,float,0.5001,0.00010001659393310547,8003,1000000,10128,989872,0,0,0,0,0,0,0,0,10128,989872,0,989872,989872,1647,2000000,2000000,7716700,0.129827,1.29827e-07,52.51282497879733,10128,989872,0.989872,true,0.9823663634495767,-0.0077265163355729255,1.0076403639514562,41302.71055625702,0.0,0.9896114074972584,0.0,3306.745076522704,0.3998761738768929,0.0,0,raw/p1/p1_tail_libstdcxx_LEGACY_k0.5001_s8003_float.bin,10128,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,989872,1000000,0.989872,0.989673829177772,0.9900673255718062,two_sided_clopper_pearson_0.95,false,989872,1000000,0.989872,0.989673829177772,0.9900673255718062,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,inf,inf,inf,3465.4677313831107,inf,nan,false,false,NA,899226,900772,0.9900243176826826,inf,inf,inf,11511.322169850335,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,23022.337504636136,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,34533.352839421954,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,46044.36817420833,inf,nan,false,false,NA,4.605170185988091,0,989872,989872,101.28,10000.0,1000000,0,0.0,1.2987397361190464e-44,nan,6.907755278982137,0,989872,989872,10.128,1000.0,1000000,0,0.0,9.633993985730226e-05,nan,9.210340371976182,0,989872,989872,1.0128000000000001,100.0,1000000,0,0.0,0.6321322814763337,nan
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,float,0.5001,0.00010001659393310547,8004,1000000,10268,989732,0,0,0,0,0,0,0,0,10268,989732,0,989732,989732,1591,2000000,2000000,7715749,0.12713,1.2713e-07,52.59205036021922,10268,989732,0.989732,true,0.9823663634495767,-0.0077265163355729255,1.0074978509286074,41963.82132666173,0.0,0.989595724551279,0.0,3353.059115179657,0.4016807925311394,0.0,0,raw/p1/p1_tail_libstdcxx_LEGACY_k0.5001_s8004_float.bin,10268,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,989732,1000000,0.989732,0.9895324919132892,0.9899286637141517,two_sided_clopper_pearson_0.95,false,989732,1000000,0.989732,0.9895324919132892,0.9899286637141517,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,inf,inf,inf,3465.4677313831107,inf,nan,false,false,NA,899226,900772,0.9900243176826826,inf,inf,inf,11511.322169850335,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,23022.337504636136,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,34533.352839421954,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,46044.36817420833,inf,nan,false,false,NA,4.605170185988091,0,989732,989732,102.68,10000.0,1000000,0,0.0,2.857811229407852e-45,nan,6.907755278982137,0,989732,989732,10.268,1000.0,1000000,0,0.0,6.153484538217644e-05,nan,9.210340371976182,0,989732,989732,1.0268000000000002,100.0,1000000,0,0.0,0.6322324391163329,nan
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,float,0.5001,0.00010001659393310547,8005,1000000,10128,989872,0,0,0,0,0,0,0,0,10128,989872,0,989872,989872,1602,2000000,2000000,7715758,0.130252,1.30252e-07,52.59920442564896,10128,989872,0.989872,true,0.9823663634495767,-0.0077265163355729255,1.0076403639514562,41342.728163390755,0.0,0.9895943083908206,0.0,3306.9673753316683,0.3998849035200023,0.0,0,raw/p1/p1_tail_libstdcxx_LEGACY_k0.5001_s8005_float.bin,10128,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,989872,1000000,0.989872,0.989673829177772,0.9900673255718062,two_sided_clopper_pearson_0.95,false,989872,1000000,0.989872,0.989673829177772,0.9900673255718062,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,inf,inf,inf,3465.4677313831107,inf,nan,false,false,NA,899226,900772,0.9900243176826826,inf,inf,inf,11511.322169850335,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,23022.337504636136,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,34533.352839421954,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,46044.36817420833,inf,nan,false,false,NA,4.605170185988091,0,989872,989872,101.28,10000.0,1000000,0,0.0,1.2987397361190464e-44,nan,6.907755278982137,0,989872,989872,10.128,1000.0,1000000,0,0.0,9.633993985730226e-05,nan,9.210340371976182,0,989872,989872,1.0128000000000001,100.0,1000000,0,0.0,0.6321322814763337,nan
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,float,0.501,0.0009999871253967285,8001,1000000,98078,901922,0,0,0,0,0,0,0,0,98078,901922,0,901922,901922,15124,2000000,2000000,7715111,0.133456,1.33456e-07,52.78809327094695,98078,901922,0.901922,true,0.8370193357864253,-0.07726450935637734,1.0775402209228477,181643.3110936834,0.0,0.9007857158798549,0.0,26579.81485180165,0.6287037819766567,0.0,0,raw/p1/p1_tail_libstdcxx_LEGACY_k0.501_s8001_float.bin,98078,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,901922,1000000,0.901922,0.9013374027574037,0.9025042680281303,two_sided_clopper_pearson_0.95,false,901922,1000000,0.901922,0.9013374027574037,0.9025042680281303,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,inf,inf,inf,346.8847277548255,inf,nan,false,false,NA,899226,900772,0.9900243176826826,inf,inf,inf,1151.6140445425704,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,2302.921413665214,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,3454.228782787857,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,4605.536151910557,inf,nan,false,false,NA,4.605170185988091,0,901922,901922,980.78,10000.0,1000000,0,0.0,0.0,nan,6.907755278982137,0,901922,901922,98.078,1000.0,1000000,0,0.0,5.5214127518350395e-43,nan,9.210340371976182,0,901922,901922,9.8078,100.0,1000000,0,0.0,8.95902851853566e-05,nan
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,float,0.501,0.0009999871253967285,8002,1000000,98524,901476,0,0,0,0,0,0,0,0,98524,901476,0,901476,901476,14938,2000000,2000000,7718244,0.12866,1.2866e-07,52.677764453555675,98524,901476,0.901476,true,0.8370193357864253,-0.07726450935637734,1.0770073777961344,183097.90926082816,0.0,0.9008846779180939,0.0,26727.29664120295,0.6291957415929565,0.0,0,raw/p1/p1_tail_libstdcxx_LEGACY_k0.501_s8002_float.bin,98524,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,901476,1000000,0.901476,0.9008902246210163,0.9020594487545089,two_sided_clopper_pearson_0.95,false,901476,1000000,0.901476,0.9008902246210163,0.9020594487545089,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,inf,inf,inf,346.8847277548255,inf,nan,false,false,NA,899226,900772,0.9900243176826826,inf,inf,inf,1151.6140445425704,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,2302.921413665214,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,3454.228782787857,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,4605.536151910557,inf,nan,false,false,NA,4.605170185988091,0,901476,901476,985.24,10000.0,1000000,0,0.0,0.0,nan,6.907755278982137,0,901476,901476,98.524,1000.0,1000000,0,0.0,3.9927226257765274e-43,nan,9.210340371976182,0,901476,901476,9.852400000000001,100.0,1000000,0,0.0,8.975290214613277e-05,nan
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,float,0.501,0.0009999871253967285,8003,1000000,98059,901941,0,0,0,0,0,0,0,0,98059,901941,0,901941,901941,15181,2000000,2000000,7716411,0.132829,1.32829e-07,52.81771903405868,98059,901941,0.901941,true,0.8370193357864253,-0.07726450935637734,1.077562920517932,181473.89368692914,0.0,0.900835371030481,0.0,26567.947078928926,0.6286640500151058,0.0,0,raw/p1/p1_tail_libstdcxx_LEGACY_k0.501_s8003_float.bin,98059,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,901941,1000000,0.901941,0.9013564530291823,0.9025232176460144,two_sided_clopper_pearson_0.95,false,901941,1000000,0.901941,0.9013564530291823,0.9025232176460144,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,inf,inf,inf,346.8847277548255,inf,nan,false,false,NA,899226,900772,0.9900243176826826,inf,inf,inf,1151.6140445425704,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,2302.921413665214,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,3454.228782787857,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,4605.536151910557,inf,nan,false,false,NA,4.605170185988091,0,901941,901941,980.59,10000.0,1000000,0,0.0,0.0,nan,6.907755278982137,0,901941,901941,98.059,1000.0,1000000,0,0.0,5.469840859505695e-43,nan,9.210340371976182,0,901941,901941,9.805900000000001,100.0,1000000,0,0.0,8.95893732851036e-05,nan
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,float,0.501,0.0009999871253967285,8004,1000000,97911,902089,0,0,0,0,0,0,0,0,97911,902089,0,902089,902089,15059,2000000,2000000,7715811,0.127948,1.27948e-07,52.74141974840847,97911,902089,0.902089,true,0.8370193357864253,-0.07726450935637734,1.0777397384164826,181516.1914863725,0.0,0.9008858102822059,0.0,26540.333251731325,0.6285715184483505,0.0,0,raw/p1/p1_tail_libstdcxx_LEGACY_k0.501_s8004_float.bin,97911,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,902089,1000000,0.902089,0.9015048448502282,0.9026708249654971,two_sided_clopper_pearson_0.95,false,902089,1000000,0.902089,0.9015048448502282,0.9026708249654971,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,inf,inf,inf,346.8847277548255,inf,nan,false,false,NA,899226,900772,0.9900243176826826,inf,inf,inf,1151.6140445425704,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,2302.921413665214,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,3454.228782787857,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,4605.536151910557,inf,nan,false,false,NA,4.605170185988091,0,902089,902089,979.11,10000.0,1000000,0,0.0,0.0,nan,6.907755278982137,0,902089,902089,97.911,1000.0,1000000,0,0.0,5.198058965506306e-43,nan,9.210340371976182,0,902089,902089,9.7911,100.0,1000000,0,0.0,0.00014387833461599513,nan
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,float,0.501,0.0009999871253967285,8005,1000000,98587,901413,0,0,0,0,0,0,0,0,98587,901413,0,901413,901413,15198,2000000,2000000,7715779,0.127967,1.27967e-07,52.715018676578644,98587,901413,0.901413,true,0.8370193357864253,-0.07726450935637734,1.0769321107176972,182744.76011642982,0.0,0.900819252206079,0.0,26723.50752067764,0.6291831434613846,0.0,0,raw/p1/p1_tail_libstdcxx_LEGACY_k0.501_s8005_float.bin,98587,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,901413,1000000,0.901413,0.9008270584999639,0.9019966152414071,two_sided_clopper_pearson_0.95,false,901413,1000000,0.901413,0.9008270584999639,0.9019966152414071,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,inf,inf,inf,346.8847277548255,inf,nan,false,false,NA,899226,900772,0.9900243176826826,inf,inf,inf,1151.6140445425704,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,2302.921413665214,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,3454.228782787857,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,4605.536151910557,inf,nan,false,false,NA,4.605170185988091,0,901413,901413,985.87,10000.0,1000000,0,0.0,0.0,nan,6.907755278982137,0,901413,901413,98.587,1000.0,1000000,0,0.0,2.461785397813432e-43,nan,9.210340371976182,0,901413,901413,9.8587,100.0,1000000,0,0.0,8.979785235193553e-05,nan
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,float,0.505,0.004999995231628418,8001,1000000,403202,596798,0,0,0,0,0,0,0,0,403202,596798,0,596798,596798,51216,2000000,2000000,7715134,0.130919,1.30919e-07,52.67549894396351,403202,596798,0.596798,true,0.4108581565246003,-0.3863080868126325,1.4525645664387985,225299.41866541014,0.0,0.594582096089691,0.0,47864.150936184444,0.6777937893883789,0.0,0,raw/p1/p1_tail_libstdcxx_LEGACY_k0.505_s8001_float.bin,403202,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,596798,1000000,0.596798,0.5958357787421993,0.5977596605459103,two_sided_clopper_pearson_0.95,false,596798,1000000,0.596798,0.5958357787421993,0.5977596605459103,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,inf,inf,inf,69.6207525838959,inf,nan,false,false,NA,899226,900772,0.9900243176826826,inf,inf,inf,230.56469731541242,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,460.8234262066528,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,691.0821550978932,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,921.3408839891449,inf,nan,false,false,NA,4.605170185988091,0,596798,596798,4032.02,10000.0,1000000,0,0.0,0.0,nan,6.907755278982137,0,596798,596798,403.202,1000.0,1000000,0,0.0,1.0923691281525257e-175,nan,9.210340371976182,0,596798,596798,40.3202,100.0,1000000,0,0.0,5.536338023815412e-18,nan
