tag,stdlib,arch,execution,case,role,layer,scope,method,precision,kappa,shape_a,theta_ratio,ub_x,ub_y,ub_z,cap,seed,attempts,n_returned,n_analyzed,nonfinite_attempt,nonfinite_returned,cap_reject,cap_reject_unrepresentable,cap_exhausted,max_attempt_run,engine_calls,seconds,conditional,loss_fraction,loss_kind,honest_floor_rate,honest_floor_log10,in_family,protocol_sha256,p_direction_uniformity,stat_direction_uniformity,applies_direction_uniformity,f5_holm_rejected_direction_uniformity,p_independence,stat_independence,applies_independence,f5_holm_rejected_independence,p_frame_invariance,stat_frame_invariance,applies_frame_invariance,f5_holm_rejected_frame_invariance,p_anisotropy,stat_anisotropy,applies_anisotropy,f5_holm_rejected_anisotropy,p_cap_law,stat_cap_law,applies_cap_law,f5_holm_rejected_cap_law,p_tail_1em2_count,stat_tail_1em2_count,applies_tail_1em2_count,f5_holm_rejected_tail_1em2_count,p_tail_1em2_excess,stat_tail_1em2_excess,applies_tail_1em2_excess,f5_holm_rejected_tail_1em2_excess,p_tail_1em3_count,stat_tail_1em3_count,applies_tail_1em3_count,f5_holm_rejected_tail_1em3_count,p_tail_1em3_excess,stat_tail_1em3_excess,applies_tail_1em3_excess,f5_holm_rejected_tail_1em3_excess,p_tail_1em4_count,stat_tail_1em4_count,applies_tail_1em4_count,f5_holm_rejected_tail_1em4_count,p_tail_1em4_excess,stat_tail_1em4_excess,applies_tail_1em4_excess,f5_holm_rejected_tail_1em4_excess,tail_1em2_observed_resolved,tail_1em2_unresolved,tail_1em2_expected,tail_1em2_n,tail_1em2_p_count_resolved_only,tail_1em2_count_applies,tail_1em2_count_not_applicable_reason,tail_1em3_observed_resolved,tail_1em3_unresolved,tail_1em3_expected,tail_1em3_n,tail_1em3_p_count_resolved_only,tail_1em3_count_applies,tail_1em3_count_not_applicable_reason,tail_1em4_observed_resolved,tail_1em4_unresolved,tail_1em4_expected,tail_1em4_n,tail_1em4_p_count_resolved_only,tail_1em4_count_applies,tail_1em4_count_not_applicable_reason,seed_homogeneity_chi2,seed_homogeneity_p,nonfinite_attempt_rate_count,nonfinite_attempt_rate_n,nonfinite_attempt_rate_rate,nonfinite_attempt_rate_ci_lo,nonfinite_attempt_rate_ci_hi,nonfinite_attempt_rate_interval_kind,nonfinite_attempt_rate_is_upper_bound
libcxx,libc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,pooled,CANDIDATE,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,NA,500000,500000,499999,1,1,0,0,0,1,8263834,0.093976834,true,2e-06,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.8016184325117788,0.0009100732012392587,true,false,0.6621376747722255,44.34259724231462,true,false,0.29584344156131004,0.0013808988478316575,true,false,0.9244801989872076,0.0010960021920043972,true,false,NA,NA,false,false,0.7437336343188267,5023.0,true,false,0.8818441153907243,5022.0,true,false,0.8579339204534213,504.0,true,false,0.23369938222552056,503.0,true,false,0.5709222414565954,54.0,true,false,0.3481978317462737,53.0,true,false,5022,1,5000.0,500000,0.7545087628281699,true,NA,503,1,500.0,500000,0.8932019657293456,true,NA,53,1,50.0,500000,0.6708279937833104,true,NA,4.000008000016,0.4060047670264894,1,500000,2e-06,5.063561468659702e-08,1.114323583892303e-05,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,pooled,LEGACY,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,NA,500000,500000,499748,252,252,0,0,0,1,7765452,0.101677417,true,0.000504,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.947479867190127,0.0007391771825948079,true,false,0.2706848125008822,54.58386526291772,true,false,0.7455278133206116,0.0009604393073372464,true,false,0.40168600145011724,0.0017869005979013197,true,false,NA,NA,false,false,0.6543556689083166,4968.0,true,false,1.9400008563159284e-14,4716.0,true,false,0.4603430207971285,483.0,true,false,2.604618201513428e-74,231.0,true,false,1.5592607445512335e-91,252.0,true,false,NA,0.0,false,false,4716,252,5000.0,500000,5.560868002385878e-05,true,NA,231,252,500.0,500000,4.130582034578367e-41,true,NA,0,252,50.0,500000,3.7774016959986687e-22,true,NA,0.8972776247482701,0.9249510637434919,252,500000,0.000504,0.0004437014231536385,0.0005702035502188585,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C3,single-precision boundary,uncapped,pooled,CANDIDATE,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,NA,500000,500000,499912,88,88,0,0,0,1,4128783,0.058461874999999996,true,0.000176,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9452214192057254,0.0007429669695527552,true,false,0.8881400775417596,37.350845239055836,true,false,0.39916325738743796,0.001439176778496809,true,false,0.4146107392705134,0.0017683112227752096,true,false,NA,NA,false,false,0.9094685802714144,5008.0,true,false,0.1674168745218395,4920.0,true,false,0.1397606976034786,533.0,true,false,2.9238159122131868e-09,445.0,true,true,NA,NA,false,false,NA,0.0,false,false,4920,88,5000.0,500000,0.2644789322272091,true,NA,445,88,500.0,500000,0.013819064339839131,true,NA,0,88,50.0,500000,3.795496793728017e-22,false,q0_at_or_below_honest_floor,2.568633897747822,0.6323894239246595,88,500000,0.000176,0.00014115946467424786,0.00021683249488041844,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C3,single-precision boundary,uncapped,pooled,LEGACY,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,NA,500000,500000,497213,2787,2787,0,0,0,1,3902496,0.067387126,true,0.005574,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.2031600639032788,0.0015158010224904928,true,false,0.5964669184566973,45.97617084922588,true,false,0.2512874268086184,0.0014432449423853466,true,false,0.5286183804489286,0.0016230468632155715,true,false,NA,NA,false,false,0.31631870917843097,4929.0,true,false,0.0,2142.0,true,false,0.0,2787.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,2142,2787,5000.0,500000,0.0,true,NA,0,2787,500.0,500000,1.8192754642365943e-216,true,NA,0,2787,50.0,500000,5.709206569087923e-22,false,q0_at_or_below_honest_floor,1.8279139448221597,0.7673715615135079,2787,500000,0.005574,0.005369505618879122,0.005784255160601994,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C4,honest-overflow semantics,uncapped,pooled,CANDIDATE,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,NA,500000,500000,499583,417,417,0,0,0,1,8264414,0.090491791,true,0.000834,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9330096876861893,0.0007628905247671902,true,false,0.5845947852336114,46.266937424699876,true,false,0.6997955134576836,0.000999727536266981,true,false,0.868775555032552,0.0011929949577949017,true,false,NA,NA,false,false,0.9546611519496606,5004.0,true,false,3.3475144639728425e-28,4587.0,true,true,1.0,500.0,true,false,3.0933774544401005e-63,83.0,true,true,NA,NA,false,false,NA,0.0,false,false,4587,417,5000.0,500000,3.924925798212412e-09,true,NA,83,417,500.0,500000,6.350883601742724e-118,true,NA,0,417,50.0,500000,3.761077262588438e-22,false,q0_at_or_below_honest_floor,1.9584678945981953,0.743397731413949,417,500000,0.000834,0.000755892399800809,0.0009179817096390726,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C4,honest-overflow semantics,uncapped,pooled,LEGACY,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,NA,500000,500000,487835,12165,12165,0,0,0,1,7759384,0.0957165,true,0.02433,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.985846224645697,0.0006508023824890463,true,false,0.20215114706334036,56.99468792626401,true,false,0.8301689961389285,0.0008938862170105866,true,false,0.3729868017225022,0.0018510356985456389,true,false,NA,NA,false,false,0.0,12165.0,true,false,NA,0.0,false,false,0.0,12165.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,0,12165,5000.0,500000,0.0,true,NA,0,12165,500.0,500000,1.7505968485909783e-212,true,NA,0,12165,50.0,500000,1.1243831362716084e-21,false,q0_at_or_below_honest_floor,3.619505225515333,0.4599414080334172,12165,500000,0.02433,0.023904700985277822,0.02476082302975498,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C5,strong bounded target,capped,pooled,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,NA,13796470,500000,500000,0,0,13296470,7,0,404,227948312,1.404553291,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.8716964980265212,0.0011880000000000779,true,false,0.90847534825567,0.0007967650805790205,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,nan,0,13796470,0.0,0.0,2.1713756837016263e-07,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C5,strong bounded target,capped,pooled,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,NA,13780046,500000,500000,0,0,13280046,8146,0,382,213886912,1.5131147500000002,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.7646969973070781,0.0013340000000000019,true,false,0.16425711212920946,0.0015804621324104484,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,nan,0,13780046,0.0,0.0,2.173963677964963e-07,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C6,weak bounded target,capped,pooled,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,NA,8025039,500000,500000,0,0,7525039,3,0,216,132589176,0.805992543,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.8188028541117693,0.0012640000000000151,true,false,0.968319464441403,0.0006966988819055997,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,nan,0,8025039,0.0,0.0,3.732980879966874e-07,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C6,weak bounded target,capped,pooled,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,NA,8005440,500000,500000,0,0,7505440,4717,0,206,124248992,0.862850832,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.660324835111642,0.0014600000000000168,true,false,0.5915194950746181,0.0010903993337841311,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,nan,0,8005440,0.0,0.0,3.742119999428084e-07,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C0,benign reference,uncapped,pooled,CANDIDATE,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,NA,500000,500000,500000,0,0,0,0,0,1,8190204,0.113105,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.8442407174961012,0.0010195400580897407,true,false,0.6731673704885738,44.06166092872673,true,false,0.11264790183509876,0.0016956785120961493,true,false,0.30902705011357723,0.0019299999999999873,true,false,NA,NA,false,false,0.12131714632802174,5109.0,true,false,0.9509540194730827,5109.0,true,false,0.2828125488472941,524.0,true,false,0.9203132337818373,524.0,true,false,0.8873444670950759,51.0,true,false,0.9170622225627231,51.0,true,false,5109,0,5000.0,500000,0.12131714632802174,true,NA,524,0,500.0,500000,0.2828125488472941,true,NA,51,0,50.0,500000,0.8873444670950759,true,NA,nan,nan,0,500000,0.0,0.0,5.991446598296868e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C0,benign reference,uncapped,pooled,LEGACY,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,NA,500000,500000,500000,0,0,0,0,0,1,6670536,0.104197,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.35290170506587537,0.0013146235456364952,true,false,0.6436905858240044,44.80736506644108,true,false,0.9111617462910532,0.0008491679687928633,true,false,0.46937967461648045,0.0016940000000000843,true,false,NA,NA,false,false,0.273759009046035,5077.0,true,false,0.99308920150356,5077.0,true,false,0.5164806426800619,485.0,true,false,0.5375948883637258,485.0,true,false,0.2883375850054305,42.0,true,false,0.11548366368347229,42.0,true,false,5077,0,5000.0,500000,0.273759009046035,true,NA,485,0,500.0,500000,0.5164806426800619,true,NA,42,0,50.0,500000,0.2883375850054305,true,NA,nan,nan,0,500000,0.0,0.0,5.991446598296868e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C1,primary rescued case,uncapped,pooled,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,NA,500000,500000,499999,1,1,0,0,0,1,8263834,0.118944,true,2e-06,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.8016184325118987,0.0009100732012391477,true,false,0.6621376747722255,44.34259724231462,true,false,0.2958434415612653,0.001380898847831713,true,false,0.9244801989872076,0.0010960021920043972,true,false,NA,NA,false,false,0.7437336343188267,5023.0,true,false,0.8818441153907243,5022.0,true,false,0.8579339204534213,504.0,true,false,0.23369938222552056,503.0,true,false,0.5709222414565954,54.0,true,false,0.3481978317462737,53.0,true,false,5022,1,5000.0,500000,0.7545087628281699,true,NA,503,1,500.0,500000,0.8932019657293456,true,NA,53,1,50.0,500000,0.6708279937833104,true,NA,4.000008000016,0.4060047670264894,1,500000,2e-06,5.063561468659702e-08,1.114323583892303e-05,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C1,primary rescued case,uncapped,pooled,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,NA,500000,500000,499672,328,328,0,0,0,1,7710660,0.111525,true,0.000656,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.7692249329771711,0.000939717288451325,true,false,0.9011858305296647,36.76278502627633,true,false,0.2554872251230449,0.0015533991978876616,true,false,0.5760221165836296,0.001561024031764835,true,false,NA,NA,false,false,0.6441294451567021,4967.0,true,false,7.287905672715076e-15,4639.0,true,false,0.3033504998645569,523.0,true,false,4.676189074455005e-65,195.0,true,false,1.4802826185390793e-149,328.0,true,false,NA,0.0,false,false,4639,328,5000.0,500000,2.744641360183397e-07,true,NA,195,328,500.0,500000,2.1442253672280597e-54,true,NA,0,328,50.0,500000,3.769649804299466e-22,true,NA,0.9945548670171536,0.9106205225733465,328,500000,0.000656,0.0005869396426701922,0.0007309485888180422,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,pooled,CANDIDATE,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,NA,500000,500000,499999,1,1,0,0,0,1,8263834,0.11932699999999999,true,2e-06,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.8016184325117788,0.0009100732012392587,true,false,0.6621376747722255,44.34259724231462,true,false,0.29584344156131004,0.0013808988478316575,true,false,0.9244801989872076,0.0010960021920043972,true,false,NA,NA,false,false,0.7437336343188267,5023.0,true,false,0.8818441153907243,5022.0,true,false,0.8579339204534213,504.0,true,false,0.23369938222552056,503.0,true,false,0.5709222414565954,54.0,true,false,0.3481978317462737,53.0,true,false,5022,1,5000.0,500000,0.7545087628281699,true,NA,503,1,500.0,500000,0.8932019657293456,true,NA,53,1,50.0,500000,0.6708279937833104,true,NA,4.000008000016,0.4060047670264894,1,500000,2e-06,5.063561468659702e-08,1.114323583892303e-05,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,pooled,LEGACY,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,NA,500000,500000,499672,328,328,0,0,0,1,7710660,0.111244,true,0.000656,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.7692249329771711,0.000939717288451325,true,false,0.9011858305296647,36.76278502627633,true,false,0.255487225123047,0.0015533991978876616,true,false,0.5760221165836296,0.001561024031764835,true,false,NA,NA,false,false,0.6441294451567021,4967.0,true,false,7.287905672714175e-15,4639.0,true,false,0.3033504998645569,523.0,true,false,4.6761890744564595e-65,195.0,true,false,1.4802826185390793e-149,328.0,true,false,NA,0.0,false,false,4639,328,5000.0,500000,2.744641360183397e-07,true,NA,195,328,500.0,500000,2.1442253672280597e-54,true,NA,0,328,50.0,500000,3.769649804299466e-22,true,NA,0.9945548670171536,0.9106205225733465,328,500000,0.000656,0.0005869396426701922,0.0007309485888180422,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C3,single-precision boundary,uncapped,pooled,CANDIDATE,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,NA,500000,500000,499912,88,88,0,0,0,1,4128783,0.070645,true,0.000176,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9452214192057254,0.0007429669695527552,true,false,0.8881400775417596,37.350845239055836,true,false,0.39916325738743796,0.001439176778496809,true,false,0.4146107392705134,0.0017683112227752096,true,false,NA,NA,false,false,0.9094685802714144,5008.0,true,false,0.1674168745218395,4920.0,true,false,0.1397606976034786,533.0,true,false,2.9238159122131868e-09,445.0,true,true,NA,NA,false,false,NA,0.0,false,false,4920,88,5000.0,500000,0.2644789322272091,true,NA,445,88,500.0,500000,0.013819064339839131,true,NA,0,88,50.0,500000,3.795496793728017e-22,false,q0_at_or_below_honest_floor,2.568633897747822,0.6323894239246595,88,500000,0.000176,0.00014115946467424786,0.00021683249488041844,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C3,single-precision boundary,uncapped,pooled,LEGACY,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,NA,500000,500000,497206,2794,2794,0,0,0,1,3855699,0.070682,true,0.005588,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.47426950654947475,0.0011968042036502036,true,false,0.5155440777162482,47.9532360020593,true,false,0.4224607618391366,0.00124615628684005,true,false,0.11625430632118694,0.002391362936086855,true,false,NA,NA,false,false,0.15728606594864947,4900.0,true,false,0.0,2106.0,true,false,0.0,2794.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,2106,2794,5000.0,500000,0.0,true,NA,0,2794,500.0,500000,1.814674168987526e-216,true,NA,0,2794,50.0,500000,5.707293751273776e-22,false,q0_at_or_below_honest_floor,0.9948217698480498,0.9105801592997688,2794,500000,0.005588,0.005383247989950671,0.005798512580774145,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C4,honest-overflow semantics,uncapped,pooled,CANDIDATE,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,NA,500000,500000,499583,417,417,0,0,0,1,8264414,0.112322,true,0.000834,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9330096876861893,0.0007628905247671902,true,false,0.5845947852336114,46.266937424699876,true,false,0.6997955134576836,0.000999727536266981,true,false,0.868775555032552,0.0011929949577949017,true,false,NA,NA,false,false,0.9546611519496606,5004.0,true,false,3.3475144639728425e-28,4587.0,true,true,1.0,500.0,true,false,3.0933774544401005e-63,83.0,true,true,NA,NA,false,false,NA,0.0,false,false,4587,417,5000.0,500000,3.924925798212412e-09,true,NA,83,417,500.0,500000,6.350883601742724e-118,true,NA,0,417,50.0,500000,3.761077262588438e-22,false,q0_at_or_below_honest_floor,1.9584678945981953,0.743397731413949,417,500000,0.000834,0.000755892399800809,0.0009179817096390726,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C4,honest-overflow semantics,uncapped,pooled,LEGACY,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,NA,500000,500000,487929,12071,12071,0,0,0,1,7712034,0.10574900000000001,true,0.024142,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.5208027144053375,0.0011656418198652263,true,false,0.9491982356263223,33.99003450971256,true,false,0.5732512148493872,0.0011480412758521075,true,false,0.8117386367583321,0.0012891219829114509,true,false,NA,NA,false,false,0.0,12071.0,true,false,NA,0.0,false,false,0.0,12071.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,0,12071,5000.0,500000,0.0,true,NA,0,12071,500.0,500000,1.7731710293083973e-212,true,NA,0,12071,50.0,500000,1.125852498037578e-21,false,q0_at_or_below_honest_floor,2.801797230983865,0.5915225191107462,12071,500000,0.024142,0.023718314249923676,0.02457121201308847,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C5,strong bounded target,capped,pooled,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,NA,13796470,500000,500000,0,0,13296470,7,0,404,227948312,1.4212799999999999,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.8716964980265212,0.0011880000000000779,true,false,0.90847534825567,0.0007967650805790205,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,nan,0,13796470,0.0,0.0,2.1713756837016263e-07,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C5,strong bounded target,capped,pooled,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,NA,13778716,500000,500000,0,0,13278716,8060,0,361,212603630,1.310208,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.41758013366030444,0.0017639999999999878,true,false,0.6601284159355069,0.0010326784693805297,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,nan,0,13778716,0.0,0.0,2.1741735212188473e-07,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C6,weak bounded target,capped,pooled,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,NA,8025039,500000,500000,0,0,7525039,3,0,216,132589176,0.858338,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.8188028541117693,0.0012640000000000151,true,false,0.968319464441403,0.0006966988819055997,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,nan,0,8025039,0.0,0.0,3.732980879966874e-07,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C6,weak bounded target,capped,pooled,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,NA,8009316,500000,500000,0,0,7509316,4708,0,258,123584522,0.794444,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.023680935713616354,0.002977999999999925,true,false,0.598598374404482,0.0010844024952318954,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,nan,0,8009316,0.0,0.0,3.7403090513699055e-07,one_sided_upper_0.95,true
