tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,0,0.1,1.0,899206,899206,a three-vector reached the caller,1.0,0.9999958976342601,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,1,0.01,0.1,90786,71884,a three-vector reached the caller,0.791796091908444,0.7891401519784158,0.7944333754695381,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,2,0.001,0.01,9022,0,a three-vector reached the caller,0.0,0.0,0.00033199234825287416,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,3,0.0001,0.001,890,0,a three-vector reached the caller,0.0,0.0,0.0033603327205327105,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,4,1e-05,0.0001,86,0,a three-vector reached the caller,0.0,0.0,0.03423437284912023,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,5,1e-06,1e-05,8,0,a three-vector reached the caller,0.0,0.0,0.3123439780663678,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,0,0.1,1.0,899184,899184,a three-vector reached the caller,1.0,0.9999958975338892,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,1,0.01,0.1,90594,76191,a three-vector reached the caller,0.8410159613219419,0.8386184333153858,0.843391633103016,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,2,0.001,0.01,9186,0,a three-vector reached the caller,0.0,0.0,0.0003260661706435686,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,3,0.0001,0.001,934,0,a three-vector reached the caller,0.0,0.0,0.003202283851067911,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,4,1e-05,0.0001,93,0,a three-vector reached the caller,0.0,0.0,0.03169888899111484,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,5,1e-06,1e-05,9,0,a three-vector reached the caller,0.0,0.0,0.2831288355631134,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,0,0.1,1.0,899184,899184,a three-vector reached the caller,1.0,0.9999958975338892,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,1,0.01,0.1,90594,90594,a three-vector reached the caller,1.0,0.9999592820236246,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,2,0.001,0.01,9186,9186,a three-vector reached the caller,1.0,0.9995985043685981,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,3,0.0001,0.001,934,180,a three-vector reached the caller,0.19271948608137046,0.16788916276391122,0.21950403052815298,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,4,1e-05,0.0001,93,0,a three-vector reached the caller,0.0,0.0,0.03169888899111484,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,5,1e-06,1e-05,9,0,a three-vector reached the caller,0.0,0.0,0.2831288355631134,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,0,0.1,1.0,899184,899184,a three-vector reached the caller,1.0,0.9999958975338892,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,1,0.01,0.1,90594,71566,a three-vector reached the caller,0.7899640152769499,0.7872967726942847,0.7926126794470718,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,2,0.001,0.01,9186,0,a three-vector reached the caller,0.0,0.0,0.0003260661706435686,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,3,0.0001,0.001,934,0,a three-vector reached the caller,0.0,0.0,0.003202283851067911,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,4,1e-05,0.0001,93,0,a three-vector reached the caller,0.0,0.0,0.03169888899111484,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8005,target_upper_tail_q,5,1e-06,1e-05,9,0,a three-vector reached the caller,0.0,0.0,0.2831288355631134,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,0,0.1,1.0,899679,899679,a three-vector reached the caller,1.0,0.999995899791046,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,1,0.01,0.1,90349,90349,a three-vector reached the caller,1.0,0.9999591716106643,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,2,0.001,0.01,8950,8950,a three-vector reached the caller,1.0,0.9995879196263139,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,3,0.0001,0.001,917,421,a three-vector reached the caller,0.45910577971646677,0.4264829231772289,0.4919921047722604,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,4,1e-05,0.0001,98,0,a three-vector reached the caller,0.0,0.0,0.030106198694773156,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,0,0.1,1.0,899679,899679,a three-vector reached the caller,1.0,0.999995899791046,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,1,0.01,0.1,90349,90349,a three-vector reached the caller,1.0,0.9999591716106643,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,2,0.001,0.01,8950,8950,a three-vector reached the caller,1.0,0.9995879196263139,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,3,0.0001,0.001,917,917,a three-vector reached the caller,1.0,0.9959853111909315,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,4,1e-05,0.0001,98,98,a three-vector reached the caller,1.0,0.9630580129648071,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,0,0.1,1.0,899679,899679,a three-vector reached the caller,1.0,0.999995899791046,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,1,0.01,0.1,90349,90349,a three-vector reached the caller,1.0,0.9999591716106643,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,2,0.001,0.01,8950,8950,a three-vector reached the caller,1.0,0.9995879196263139,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,3,0.0001,0.001,917,167,a three-vector reached the caller,0.1821155943293348,0.15764398620486267,0.20864800262809008,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,4,1e-05,0.0001,98,0,a three-vector reached the caller,0.0,0.0,0.030106198694773156,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.51,0.010000000000000009,seed,8001,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,0,0.1,1.0,899735,899735,a three-vector reached the caller,1.0,0.9999959000462447,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,1,0.01,0.1,90409,90409,a three-vector reached the caller,1.0,0.9999591987059023,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,2,0.001,0.01,8857,8857,a three-vector reached the caller,1.0,0.9995835936136029,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,3,0.0001,0.001,890,381,a three-vector reached the caller,0.4280898876404494,0.3953047955690455,0.4613525345971055,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,4,1e-05,0.0001,99,0,a three-vector reached the caller,0.0,0.0,0.02980667377335089,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,5,1e-06,1e-05,8,0,a three-vector reached the caller,0.0,0.0,0.3123439780663678,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,0,0.1,1.0,899735,899735,a three-vector reached the caller,1.0,0.9999959000462447,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,1,0.01,0.1,90409,90409,a three-vector reached the caller,1.0,0.9999591987059023,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,2,0.001,0.01,8857,8857,a three-vector reached the caller,1.0,0.9995835936136029,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,3,0.0001,0.001,890,890,a three-vector reached the caller,1.0,0.9958637694875339,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,4,1e-05,0.0001,99,99,a three-vector reached the caller,1.0,0.9634242550165211,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,5,1e-06,1e-05,8,8,a three-vector reached the caller,1.0,0.6305833524471808,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,6,1e-08,1e-06,2,1,a three-vector reached the caller,0.5,0.01257911709342506,0.9874208829065749,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,0,0.1,1.0,899735,899735,a three-vector reached the caller,1.0,0.9999959000462447,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,1,0.01,0.1,90409,90409,a three-vector reached the caller,1.0,0.9999591987059023,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,2,0.001,0.01,8857,8857,a three-vector reached the caller,1.0,0.9995835936136029,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,3,0.0001,0.001,890,159,a three-vector reached the caller,0.17865168539325843,0.1540205192586324,0.2054305382561719,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,4,1e-05,0.0001,99,0,a three-vector reached the caller,0.0,0.0,0.02980667377335089,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,5,1e-06,1e-05,8,0,a three-vector reached the caller,0.0,0.0,0.3123439780663678,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.51,0.010000000000000009,seed,8002,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8003,target_upper_tail_q,0,0.1,1.0,899514,899514,a three-vector reached the caller,1.0,0.9999958990389365,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8003,target_upper_tail_q,1,0.01,0.1,90336,90336,a three-vector reached the caller,1.0,0.9999591657352853,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8003,target_upper_tail_q,2,0.001,0.01,9159,9159,a three-vector reached the caller,1.0,0.9995973210298976,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8003,target_upper_tail_q,3,0.0001,0.001,882,400,a three-vector reached the caller,0.45351473922902497,0.4202954933576418,0.4870454782254014,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8003,target_upper_tail_q,4,1e-05,0.0001,97,0,a three-vector reached the caller,0.0,0.0,0.03041180403693111,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8003,target_upper_tail_q,5,1e-06,1e-05,10,0,a three-vector reached the caller,0.0,0.0,0.2588655508930522,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,8003,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8003,target_upper_tail_q,0,0.1,1.0,899514,899514,a three-vector reached the caller,1.0,0.9999958990389365,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8003,target_upper_tail_q,1,0.01,0.1,90336,90336,a three-vector reached the caller,1.0,0.9999591657352853,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8003,target_upper_tail_q,2,0.001,0.01,9159,9159,a three-vector reached the caller,1.0,0.9995973210298976,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8003,target_upper_tail_q,3,0.0001,0.001,882,882,a three-vector reached the caller,1.0,0.9958263310575611,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,8003,target_upper_tail_q,4,1e-05,0.0001,97,97,a three-vector reached the caller,1.0,0.9626843630912639,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
