tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7001,target_upper_tail_q,5,1e-06,1e-05,6,6,a three-vector reached the caller,1.0,0.5407418735600996,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7001,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7001,target_upper_tail_q,0,0.1,1.0,899862,899862,a three-vector reached the caller,1.0,0.9999959006248813,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7001,target_upper_tail_q,1,0.01,0.1,90118,90118,a three-vector reached the caller,1.0,0.9999590669571554,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7001,target_upper_tail_q,2,0.001,0.01,8956,8956,a three-vector reached the caller,1.0,0.9995881956393871,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7001,target_upper_tail_q,3,0.0001,0.001,956,956,a three-vector reached the caller,1.0,0.9961487745474327,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7001,target_upper_tail_q,4,1e-05,0.0001,101,101,a three-vector reached the caller,1.0,0.9641353796099963,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7001,target_upper_tail_q,5,1e-06,1e-05,6,6,a three-vector reached the caller,1.0,0.5407418735600996,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7001,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7002,target_upper_tail_q,0,0.1,1.0,900019,900019,a three-vector reached the caller,1.0,0.999995901339978,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7002,target_upper_tail_q,1,0.01,0.1,90017,90017,a three-vector reached the caller,1.0,0.9999590210308013,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7002,target_upper_tail_q,2,0.001,0.01,8966,8966,a three-vector reached the caller,1.0,0.9995886548404267,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7002,target_upper_tail_q,3,0.0001,0.001,923,923,a three-vector reached the caller,1.0,0.9960113567263184,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7002,target_upper_tail_q,4,1e-05,0.0001,67,67,a three-vector reached the caller,1.0,0.9464303458729032,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7002,target_upper_tail_q,5,1e-06,1e-05,8,8,a three-vector reached the caller,1.0,0.6305833524471808,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7002,target_upper_tail_q,0,0.1,1.0,900019,900019,a three-vector reached the caller,1.0,0.999995901339978,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7002,target_upper_tail_q,1,0.01,0.1,90017,90017,a three-vector reached the caller,1.0,0.9999590210308013,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7002,target_upper_tail_q,2,0.001,0.01,8966,8966,a three-vector reached the caller,1.0,0.9995886548404267,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7002,target_upper_tail_q,3,0.0001,0.001,923,923,a three-vector reached the caller,1.0,0.9960113567263184,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7002,target_upper_tail_q,4,1e-05,0.0001,67,67,a three-vector reached the caller,1.0,0.9464303458729032,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7002,target_upper_tail_q,5,1e-06,1e-05,8,8,a three-vector reached the caller,1.0,0.6305833524471808,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7002,target_upper_tail_q,0,0.1,1.0,900019,900019,a three-vector reached the caller,1.0,0.999995901339978,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7002,target_upper_tail_q,1,0.01,0.1,90017,90017,a three-vector reached the caller,1.0,0.9999590210308013,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7002,target_upper_tail_q,2,0.001,0.01,8966,8966,a three-vector reached the caller,1.0,0.9995886548404267,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7002,target_upper_tail_q,3,0.0001,0.001,923,923,a three-vector reached the caller,1.0,0.9960113567263184,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7002,target_upper_tail_q,4,1e-05,0.0001,67,67,a three-vector reached the caller,1.0,0.9464303458729032,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7002,target_upper_tail_q,5,1e-06,1e-05,8,8,a three-vector reached the caller,1.0,0.6305833524471808,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7003,target_upper_tail_q,0,0.1,1.0,900471,900471,a three-vector reached the caller,1.0,0.9999959033973352,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7003,target_upper_tail_q,1,0.01,0.1,89660,89660,a three-vector reached the caller,1.0,0.9999588578678407,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7003,target_upper_tail_q,2,0.001,0.01,8905,8905,a three-vector reached the caller,1.0,0.9995858376750222,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7003,target_upper_tail_q,3,0.0001,0.001,867,867,a three-vector reached the caller,1.0,0.9957542757572205,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7003,target_upper_tail_q,4,1e-05,0.0001,89,89,a three-vector reached the caller,1.0,0.9593991424503682,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7003,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7003,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7003,target_upper_tail_q,0,0.1,1.0,900471,900471,a three-vector reached the caller,1.0,0.9999959033973352,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7003,target_upper_tail_q,1,0.01,0.1,89660,89660,a three-vector reached the caller,1.0,0.9999588578678407,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7003,target_upper_tail_q,2,0.001,0.01,8905,8905,a three-vector reached the caller,1.0,0.9995858376750222,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7003,target_upper_tail_q,3,0.0001,0.001,867,867,a three-vector reached the caller,1.0,0.9957542757572205,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7003,target_upper_tail_q,4,1e-05,0.0001,89,89,a three-vector reached the caller,1.0,0.9593991424503682,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7003,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7003,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7003,target_upper_tail_q,0,0.1,1.0,900471,900471,a three-vector reached the caller,1.0,0.9999959033973352,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7003,target_upper_tail_q,1,0.01,0.1,89660,89660,a three-vector reached the caller,1.0,0.9999588578678407,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7003,target_upper_tail_q,2,0.001,0.01,8905,8905,a three-vector reached the caller,1.0,0.9995858376750222,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7003,target_upper_tail_q,3,0.0001,0.001,867,867,a three-vector reached the caller,1.0,0.9957542757572205,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7003,target_upper_tail_q,4,1e-05,0.0001,89,89,a three-vector reached the caller,1.0,0.9593991424503682,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7003,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7003,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7004,target_upper_tail_q,0,0.1,1.0,900173,900173,a three-vector reached the caller,1.0,0.9999959020411681,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7004,target_upper_tail_q,1,0.01,0.1,89821,89821,a three-vector reached the caller,1.0,0.9999589316117007,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7004,target_upper_tail_q,2,0.001,0.01,9040,9040,a three-vector reached the caller,1.0,0.999592021359411,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7004,target_upper_tail_q,3,0.0001,0.001,875,875,a three-vector reached the caller,1.0,0.9957930120386292,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7004,target_upper_tail_q,4,1e-05,0.0001,83,83,a three-vector reached the caller,1.0,0.9565288478335582,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7004,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7004,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7004,target_upper_tail_q,0,0.1,1.0,900173,900173,a three-vector reached the caller,1.0,0.9999959020411681,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7004,target_upper_tail_q,1,0.01,0.1,89821,89821,a three-vector reached the caller,1.0,0.9999589316117007,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7004,target_upper_tail_q,2,0.001,0.01,9040,9040,a three-vector reached the caller,1.0,0.999592021359411,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7004,target_upper_tail_q,3,0.0001,0.001,875,875,a three-vector reached the caller,1.0,0.9957930120386292,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7004,target_upper_tail_q,4,1e-05,0.0001,83,83,a three-vector reached the caller,1.0,0.9565288478335582,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7004,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7004,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7004,target_upper_tail_q,0,0.1,1.0,900173,900173,a three-vector reached the caller,1.0,0.9999959020411681,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7004,target_upper_tail_q,1,0.01,0.1,89821,89821,a three-vector reached the caller,1.0,0.9999589316117007,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7004,target_upper_tail_q,2,0.001,0.01,9040,9040,a three-vector reached the caller,1.0,0.999592021359411,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7004,target_upper_tail_q,3,0.0001,0.001,875,875,a three-vector reached the caller,1.0,0.9957930120386292,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7004,target_upper_tail_q,4,1e-05,0.0001,83,83,a three-vector reached the caller,1.0,0.9565288478335582,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7004,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7004,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7005,target_upper_tail_q,0,0.1,1.0,899696,899696,a three-vector reached the caller,1.0,0.9999958998685204,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7005,target_upper_tail_q,1,0.01,0.1,90380,90380,a three-vector reached the caller,1.0,0.9999591856143624,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7005,target_upper_tail_q,2,0.001,0.01,8928,8928,a three-vector reached the caller,1.0,0.9995869044050495,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7005,target_upper_tail_q,3,0.0001,0.001,894,894,a three-vector reached the caller,1.0,0.9958822379562879,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7005,target_upper_tail_q,4,1e-05,0.0001,94,94,a three-vector reached the caller,1.0,0.9615166490024712,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7005,target_upper_tail_q,5,1e-06,1e-05,6,6,a three-vector reached the caller,1.0,0.5407418735600996,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7005,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7005,target_upper_tail_q,0,0.1,1.0,899696,899696,a three-vector reached the caller,1.0,0.9999958998685204,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7005,target_upper_tail_q,1,0.01,0.1,90380,90380,a three-vector reached the caller,1.0,0.9999591856143624,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7005,target_upper_tail_q,2,0.001,0.01,8928,8928,a three-vector reached the caller,1.0,0.9995869044050495,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7005,target_upper_tail_q,3,0.0001,0.001,894,894,a three-vector reached the caller,1.0,0.9958822379562879,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7005,target_upper_tail_q,4,1e-05,0.0001,94,94,a three-vector reached the caller,1.0,0.9615166490024712,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7005,target_upper_tail_q,5,1e-06,1e-05,6,6,a three-vector reached the caller,1.0,0.5407418735600996,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7005,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7005,target_upper_tail_q,0,0.1,1.0,899696,899696,a three-vector reached the caller,1.0,0.9999958998685204,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7005,target_upper_tail_q,1,0.01,0.1,90380,90380,a three-vector reached the caller,1.0,0.9999591856143624,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.75,0.25,seed,7005,target_upper_tail_q,2,0.001,0.01,8928,8928,a three-vector reached the caller,1.0,0.9995869044050495,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
